6af6f711-c28d-4121-82cd-e0b462a27f02	Прекрасная студия	Прекрасная студия	2025-03-04T13:45:12.166Z	Dusseldorf	52.35514938496378	4.673877537499948	img/apartment-small-04.jpg	studio-01.jpg;studio-photos.jpg	false	true	4	hotel	5	98	40608	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Олег Сидоров	fish@big.local	img/avatar-max.jpg	false	vvv	5	52.35514938496378	4.673877537499948
6af6f711-c28d-4121-82cd-e0b462a27f00	Дом у озера	Апартаменты у парка	2025-03-03T13:45:12.168Z	Paris	52.35514938496378	4.673877537499948	img/apartment-02.jpg	studio-01.jpg;studio-photos.jpg	false	false	1	room	678	78	96779	Breakfast	Роланд Дискейн	test@pisem.local	img/avatar-max.jpg	false	eee	5	52.35514938496378	4.673877537499948
6af6f711-c28d-4121-82cd-e0b462a27f01	Дом у озера	Чудесная комната в центре	2025-03-04T13:45:12.169Z	Brussels	52.35514938496378	4.673877537499948	img/apartment-03.jpg	studio-01.jpg;studio-photos.jpg	true	false	2	apartment	4	98	33490	Washer;Towels;Fridge	Иван Иванов	president@dka.local	img/avatar-max.jpg	false	vvv	5	52.35514938496378	4.673877537499948
6af6f711-c28d-4121-82cd-e0b462a27f01	Дом у озера	Чудесная комната в центре	2025-03-06T13:45:12.169Z	Hamburg	52.35514938496378	4.673877537499948	img/apartment-03.jpg	studio-photos.jpg	false	true	2	room	90	78	95560	Towels;Fridge	Пьер Безухов	freedom@pisem.local	img/avatar-angelina.jpg	true	eee	2	52.35514938496378	4.673877537499948
6af6f711-c28d-4121-82cd-e0b462a27f01	Дом у озера	Апартаменты у парка	2025-03-02T13:45:12.169Z	Amsterdam	52.35514938496378	4.673877537499948	img/apartment-02.jpg	studio-01.jpg;studio-photos.jpg	false	true	2	house	5	76	59638	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Олег Сидоров	freedom@pisem.local	img/avatar-max.jpg	false	ggg	5	52.35514938496378	4.673877537499948
6af6f711-c28d-4121-82cd-e0b462a27f02	Апартаменты у парка	Чудесная комната в центре	2025-03-08T13:45:12.169Z	Brussels	52.35514938496378	4.673877537499948	img/apartment-01.jpg	studio-01.jpg;studio-photos.jpg	false	false	4	house	90	76	80084	Laptop friendly workspace;Baby seat;Washer	Олег Сидоров	president@dka.local	img/avatar-max.jpg	false	eee	2	52.35514938496378	4.673877537499948
6af6f711-c28d-4121-82cd-e0b462a27f02	Дом у озера	Прекрасная студия	2025-03-03T13:45:12.169Z	Brussels	52.35514938496378	4.673877537499948	img/apartment-03.jpg	studio-photos.jpg	true	true	2	room	678	78	54319	Towels;Fridge	Холи Гибни	freedom@pisem.local	img/avatar-max.jpg	false	vvv	5	52.35514938496378	4.673877537499948
6af6f711-c28d-4121-82cd-e0b462a27f01	Прекрасная студия	Апартаменты у парка	2025-03-08T13:45:12.169Z	Cologne	52.35514938496378	4.673877537499948	img/apartment-small-04.jpg	img/avatar-max.jpg;studio-01.jpg	true	true	4	room	4	98	95364	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Иван Иванов	president@dka.local	img/avatar-angelina.jpg	true	vvv	90	52.35514938496378	4.673877537499948
6af6f711-c28d-4121-82cd-e0b462a27f01	Чудесная комната в центре	Дом у озера	2025-03-05T13:45:12.169Z	Cologne	52.35514938496378	4.673877537499948	img/apartment-03.jpg	studio-01.jpg;studio-photos.jpg	false	true	3	apartment	90	76	4183	Laptop friendly workspace;Baby seat;Washer;Towels	Пьер Безухов	test@pisem.local	img/avatar-angelina.jpg	false	ddd	8	52.35514938496378	4.673877537499948
6af6f711-c28d-4121-82cd-e0b462a27f01	Чудесная комната в центре	Апартаменты у парка	2025-03-06T13:45:12.169Z	Hamburg	52.35514938496378	4.673877537499948	img/apartment-small-04.jpg	studio-01.jpg;studio-photos.jpg	true	false	3	apartment	4	98	54347	Baby seat;Washer;Towels	Роланд Дискейн	snow@pisem.local	img/avatar-max.jpg	true	ggg	5	52.35514938496378	4.673877537499948
